


file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s365_0	d+alde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_3971	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s412_0	geoffrian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_4417	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s422_0	gebude	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_4501	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s434_0	brohte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_4617	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s474_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_5055	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s479_0	d+aldon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_5104	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s564_0	awrat	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_5833	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s590_0	syllan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_6107	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s604_0	bead	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_6240	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s635_0	bead	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_6518	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s636_0	geoffrian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_6528	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s723_0	forgeaf	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_7283	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s986_0	l+afdon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_9674	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1087_0	bring+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_10742	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1167_0	geoffrodon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_11557	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1169_0	bed	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_11586	DAT>ACC	_	NR^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1215_0	bediglode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_12025	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1229_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_12165	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1349_0	d+alan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_13477	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1438_0	geoffrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_14453	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1445_0	geoffrodon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_14524	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1502_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_15112	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1577_0	offrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_16070	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1647_0	l+ag	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_16773	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1651_0	bef+astan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_16810	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1668_0	sette	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_17012	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1720_0	budon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_17593	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1778_0	behet	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_18089	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1893_0	s+adon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_19197	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1914_0	ar+arde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_19358	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s1955_0	offrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_19745	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2067_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_20932	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2184_0	gearcodest	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_22073	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2203_0	geoffrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_22297	DAT>ACC	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2203_0	dreah	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_22291	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2383_0	astealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_23923	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2385_0	secgenne	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_23958	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2419_0	offrodon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_24398	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2457_0	geoffrige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_24772	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2474_0	geoffrian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_24948	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2792_0	behet	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_28463	DAT>ACC	_	N^A	_	NEG+Q^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2793_0	cy+de	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_28473	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2795_0	geandettan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_28519	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2852_0	secgan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_29155	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s2981_0	gedydon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_30888	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s3012_0	ar+ar	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_31207	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s3017_0	dyde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_31239	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s3063_0	aspende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_31709	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s3080_0	geoffra	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_31850	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s3168_0	forgeafe	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_32681	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s3288_0	awritan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_33716	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s3471_0	maca+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_36196	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s3562_0	agyldan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_37565	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s3648_0	forgifan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_38814	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s3670_0	clypode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_39040	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4020_0	offrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_42337	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4087_0	worhton	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_42993	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4091_0	+atbr+ad	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_43046	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4113_0	t+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_43403	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4224_0	awritan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_44726	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4246_0	secgan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_45035	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4442_0	don	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_47034	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4461_0	s+ade	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_47256	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4573_0	bef+astan	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_48450	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4654_0	bet+ahton	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_49148	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4691_0	geoffrige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_49492	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4696_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_49546	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4731_0	geoffrian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_49856	ACC>DAT	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4733_0	offria+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_49864	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4741_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_49957	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4794_0	sende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_50552	DAT>ACC	_	NUM^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4826_0	bead	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_50960	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s4926_0	behet	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_52165	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5085_0	offrodon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_53622	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5145_0	geoffrodon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_54079	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5342_0	gespr+acon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_56273	ACC>DAT	_	N^A	_	NR^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5347_0	geoffrode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_56310	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5396_0	ar+arde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_56868	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5415_0	sendon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_57099	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5434_0	b+ar	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_57322	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5437_0	sende	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_57352	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5448_0	wur+dode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_57503	ACC>DAT	_	NR^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5455_0	geafon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_57621	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5552_0	wur+dia+d	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_58664	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5559_0	freolsige	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_58749	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5697_0	geoffrodon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_60221	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5697_0	geoffrodon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_60221	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5708_0	budon	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_60320	DAT>ACC	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5823_0	bead	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_61606	ACC>DAT	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5831_0	folgode	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_61672	DAT>ACC	_	N^A	_	NR^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5848_0	bet+ahte	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_61906	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5889_0	funde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_62430	DAT>ACC	_	N^A	_	N^D	dep		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s5933_0	geoffrian	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_62978	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s6008_0	sealde	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_63855	ACC>DAT	_	N^A	_	N^D	main		xx	x	
file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#s6026_0	gifenne	file:///home/chiarcos/Desktop/github/germhist/YCOE/2462/ycoe/psd/coaelive.o3.psd#bPARSE_64038	DAT>ACC	_	N^A	_	N^D	main		xx	x	
