# ../../ReM/full_corpus/conll/M019-N1_11-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#s27_0	ge-swèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#bPARSE_410	DAT>ACC	_	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#s73_0	er-slahen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#bPARSE_977	DAT>ACC	_	NA	_	PPER	depOrCoord		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#s27_0	ge-tuon	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#bPARSE_417	DAT>ACC	_	NA	_	PPER	depOrCoord		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#s45_0	sènten	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#bPARSE_658	ACC>DAT	_	PPER	_	PPER	depOrCoord		12	2	V	

# ../../ReM/full_corpus/conll/M057-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M060-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M061B-G1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#s28_0	machen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#bPARSE_435	DAT>ACC	DDART	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#s19_0	nènnen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#bPARSE_283	DAT>ACC	DDART	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#s84_0	künden	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#bPARSE_1370	ACC>DAT	_	PPER	DDART	NA	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#s64_0	machen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#bPARSE_1025	DAT>ACC	_	PPER	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#s56_0	ge-winnen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#bPARSE_893	DAT>ACC	DIART	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#s79_0	stël(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#bPARSE_1290	DAT>ACC	DDART	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#s58_0	hèizen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#bPARSE_955	DAT>ACC	_	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#s56_0	ge-winnen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M062-N1_12-2_V.ttl.conll#bPARSE_874	DAT>ACC	DIART	NA	_	PPER	main		12	2	V	

# ../../ReM/full_corpus/conll/M063-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M065-G1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M068-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M074-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M074-N1_12-2_V.ttl.conll#s9_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M074-N1_12-2_V.ttl.conll#bPARSE_243	DAT>ACC	DDART	NA	_	PPER	depOrCoord		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M074-N1_12-2_V.ttl.conll#s9_0	sènten	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M074-N1_12-2_V.ttl.conll#bPARSE_236	DAT>ACC	_	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M074-N1_12-2_V.ttl.conll#s2_0	sènten	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M074-N1_12-2_V.ttl.conll#bPARSE_39	DAT>ACC	_	PPER	_	PPER	depOrCoord		12	2	V	

# ../../ReM/full_corpus/conll/M087-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M088-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M105-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M105-N1_12-2_V.ttl.conll#s46_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M105-N1_12-2_V.ttl.conll#bPARSE_755	DAT>ACC	_	NA	_	PPER	main		12	2	V	

# ../../ReM/full_corpus/conll/M107G-G1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M110-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M111-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M112-G1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M116-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M119-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M121F-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M121y1-N_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M121y2-N_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M134-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M136-G1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M138-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M140-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M140-N1_12-2_V.ttl.conll#s19_0	hëlfen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M140-N1_12-2_V.ttl.conll#bPARSE_392	DAT>ACC	_	PPER	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M140-N1_12-2_V.ttl.conll#s23_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M140-N1_12-2_V.ttl.conll#bPARSE_464	ACC>DAT	DDART	NA	DPOSA	NA	main		12	2	V	

# ../../ReM/full_corpus/conll/M140B-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M140B-N1_12-2_V.ttl.conll#s23_0	hëlfen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M140B-N1_12-2_V.ttl.conll#bPARSE_398	DAT>ACC	_	PPER	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M140B-N1_12-2_V.ttl.conll#s26_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M140B-N1_12-2_V.ttl.conll#bPARSE_468	ACC>DAT	DDART	NA	_	PPER	depOrCoord		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M140B-N1_12-2_V.ttl.conll#s26_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M140B-N1_12-2_V.ttl.conll#bPARSE_468	ACC>DAT	DDART	NA	DPOSA	NA	depOrCoord		12	2	V	

# ../../ReM/full_corpus/conll/M145-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M145-N1_12-2_V.ttl.conll#s3_0	be-gân stân be-schèiden	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M145-N1_12-2_V.ttl.conll#bPARSE_60	DAT>ACC	DPOSA	NA	_	PPER	main		12	2	V	

# ../../ReM/full_corpus/conll/M146-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M146-N1_12-2_V.ttl.conll#s12_0	vinden	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M146-N1_12-2_V.ttl.conll#bPARSE_145	ACC>DAT	_	PPER	_	PPER	main		12	2	V	

# ../../ReM/full_corpus/conll/M198-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M199C-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M204-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M204-N1_12-2_V.ttl.conll#s1_0	lîhen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M204-N1_12-2_V.ttl.conll#bPARSE_6	DAT>ACC	_	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M204-N1_12-2_V.ttl.conll#s3_0	lîhen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M204-N1_12-2_V.ttl.conll#bPARSE_22	DAT>ACC	_	NA	_	NA	main		12	2	V	

# ../../ReM/full_corpus/conll/M205A-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M205P-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M209-G1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M212-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M212-N1_12-2_V.ttl.conll#s34_0	sènten	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M212-N1_12-2_V.ttl.conll#bPARSE_610	DAT>ACC	DPOSA	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M212-N1_12-2_V.ttl.conll#s8_0	ver-jagen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M212-N1_12-2_V.ttl.conll#bPARSE_156	ACC>DAT	_	PPER	_	NA	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M212-N1_12-2_V.ttl.conll#s3_0	er-off(en)en	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M212-N1_12-2_V.ttl.conll#bPARSE_80	DAT>ACC	_	NA	_	PPER	main		12	2	V	

# ../../ReM/full_corpus/conll/M221-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M223-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M224-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s61_0	gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_1163	DAT>ACC	DDART	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s18_0	loben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_335	DAT>ACC	DPOSA	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s60_0	diènen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_1127	DAT>ACC	_	NA	_	PPER	depOrCoord		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s61_0	ge-büèzen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_1156	DAT>ACC	DPOSA	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s55_0	ver-lîhen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_1066	DAT>ACC	DDART	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s61_0	ge-büèzen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_1170	DAT>ACC	DPOSA	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s41_0	vinden	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_786	DAT>ACC	DDART	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s18_0	lèiden	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_342	DAT>ACC	DDART	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s38_0	diènen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_731	DAT>ACC	_	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s12_0	loèsen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_212	ACC>DAT	_	PPER	_	NA	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s19_0	lâzen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_358	ACC>DAT	_	PPER	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#s51_0	er-wèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M238-N1_12-2_V.ttl.conll#bPARSE_956	ACC>DAT	_	PPER	DDART	NA	main		12	2	V	

# ../../ReM/full_corpus/conll/M240B-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M240B-N1_12-2_V.ttl.conll#s39_0	be-ginnen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M240B-N1_12-2_V.ttl.conll#bPARSE_756	DAT>ACC	DPOSA	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M240B-N1_12-2_V.ttl.conll#s47_0	gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M240B-N1_12-2_V.ttl.conll#bPARSE_913	DAT>ACC	_	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M240B-N1_12-2_V.ttl.conll#s45_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M240B-N1_12-2_V.ttl.conll#bPARSE_883	DAT>ACC	DIART	NA	_	PPER	depOrCoord		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M240B-N1_12-2_V.ttl.conll#s57_0	ent-vâhen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M240B-N1_12-2_V.ttl.conll#bPARSE_1042	DAT>ACC	_	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M240B-N1_12-2_V.ttl.conll#s35_0	ver-wîzen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M240B-N1_12-2_V.ttl.conll#bPARSE_694	ACC>DAT	_	PPER	_	PPER	main		12	2	V	

# ../../ReM/full_corpus/conll/M501-N0_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#s40_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#bPARSE_507	ACC>DAT	_	PPER	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#s26_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#bPARSE_326	ACC>DAT	_	NA	_	NA	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#s77_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#bPARSE_955	ACC>DAT	_	PPER	_	NA	depOrCoord		12	2	P	

# ../../ReM/full_corpus/conll/M017-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M029-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M032-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M033-N1_12-2_PV.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M033-N1_12-2_PV.ttl.conll#s16_0	be-swèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M033-N1_12-2_PV.ttl.conll#bPARSE_132	ACC>DAT	_	PPER	DDART	NA	main		12	2	P	

# ../../ReM/full_corpus/conll/M047-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M047-N1_12-2_P.ttl.conll#s2_0	lâzen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M047-N1_12-2_P.ttl.conll#bPARSE_63	DAT>ACC	DPOSA	NA	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M047-N1_12-2_P.ttl.conll#s2_0	gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M047-N1_12-2_P.ttl.conll#bPARSE_55	DAT>ACC	DDART	NA	_	PPER	main		12	2	P	

# ../../ReM/full_corpus/conll/M051-N1_12-2_PV.ttl.conll

# ../../ReM/full_corpus/conll/M067-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M070-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M070-N1_12-2_P.ttl.conll#s1_0	tuon	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M070-N1_12-2_P.ttl.conll#bPARSE_23	DAT>ACC	_	NA	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M070-N1_12-2_P.ttl.conll#s2_0	tuon	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M070-N1_12-2_P.ttl.conll#bPARSE_59	DAT>ACC	_	NA	_	PPER	depOrCoord		12	2	P	

# ../../ReM/full_corpus/conll/M072-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M077-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s15_0	hëlfen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_376	DAT>ACC	_	NE	_	PPER	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s29_0	loèsen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_938	ACC>DAT	_	PPER	DDART	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s12_0	machen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_273	ACC>DAT	_	PPER	DPOSA	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s14_0	kèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_330	ACC>DAT	DDART	NA	_	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s14_0	kèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_330	ACC>DAT	DPOSA	NA	_	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s15_0	ver-sagen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_388	DAT>ACC	_	NA	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s6_0	bringen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_151	DAT>ACC	_	PPER	_	NA	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s19_0	ge-vërren	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_554	DAT>ACC	_	NA	_	PPER	depOrCoord		12	2	P	

# ../../ReM/full_corpus/conll/M083-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M084B-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M084M-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M090-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M092-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#s20_0	ge-louben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#bPARSE_523	ACC>DAT	_	PPER	DDART	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#s3_0	sprëchen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#bPARSE_59	ACC>DAT	_	PPER	DPOSA	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#s3_0	sprëchen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#bPARSE_59	ACC>DAT	_	PPER	_	PPER	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#s3_0	sprëchen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#bPARSE_59	ACC>DAT	_	PPER	_	NE	main		12	2	P	

# ../../ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#s23_0	machen lëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#bPARSE_412	ACC>DAT	DDART	NA	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#s23_0	er-toèten	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#bPARSE_375	ACC>DAT	DDART	NA	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#s23_0	stân/ûf>+	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#bPARSE_398	ACC>DAT	_	NA	_	PPER	depOrCoord		12	2	P	

# ../../ReM/full_corpus/conll/M099-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M101-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M117-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M123-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M124-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M125-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M127-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M129-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M130-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M154-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M160M-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M160M-N1_12-2_P.ttl.conll#s5_0	gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M160M-N1_12-2_P.ttl.conll#bPARSE_69	DAT>ACC	_	NA	_	PPER	main		12	2	P	

# ../../ReM/full_corpus/conll/M163B-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M171-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M173-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M174-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M177-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M188-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M191-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M191-N1_12-2_P.ttl.conll#s15_0	singen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M191-N1_12-2_P.ttl.conll#bPARSE_192	DAT>ACC	_	NA	_	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M191-N1_12-2_P.ttl.conll#s6_0	ver-hëlfen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M191-N1_12-2_P.ttl.conll#bPARSE_95	ACC>DAT	_	PPER	_	NA	main		12	2	P	

# ../../ReM/full_corpus/conll/M193-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M195-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M195y-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M200-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M202-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M207-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M208-N1_12-2_P.ttl.conll
